138612,  portal1 , 0.52,  -23 ,  3 ,  98442,  14 ,  2.108 
138700,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138616,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
19788,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
138700,  portal1 , 0.39,  -23 ,  2 ,  95316,  13 ,  2.041 
127163,  portal1 , 0.52,  -22 ,  3 ,  89066,  14 ,  2.225 
138622,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
19680,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138703,  portal1 , 0.52,  -23 ,  3 ,  100005,  14 ,  2.141 
18530,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
138694,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
18664,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
138703,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
124620,  portal1 , 0.52,  -22 ,  3 ,  71878,  14 ,  2.155 
137102,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
127162,  portal1 , 0.39,  -22 ,  2 ,  82817,  13 ,  2.069 
138699,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138707,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
138702,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
138700,  portal1 , 0.39,  -23 ,  2 ,  95316,  13 ,  2.041 
128201,  portal1 , 0.52,  -23 ,  3 ,  70315,  14 ,  2.108 
127163,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
129177,  portal1 , 0.39,  -22 ,  2 ,  67191,  13 ,  2.014 
136211,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138616,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138705,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138707,  portal1 , 0.39,  -23 ,  2 ,  92190,  13 ,  1.974 
138701,  portal1 , 0.52,  -27 ,  3 ,  101565,  14 ,  2.175 
127076,  portal1 , 0.52,  -27 ,  3 ,  84379,  14 ,  2.108 
136240,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
136047,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
136156,  portal1 , 0.52,  -22 ,  3 ,  89065,  14 ,  2.225 
138614,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
138707,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
136516,  portal1 , 0.52,  -22 ,  3 ,  85942,  14 ,  2.147 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
124986,  portal1 , 0.52,  -22 ,  3 ,  73441,  14 ,  2.202 
138701,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
138708,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
138707,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
138701,  portal1 , 0.52,  -22 ,  3 ,  103128,  14 ,  2.208 
138594,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
138710,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
115530,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
127075,  portal1 , 0.39,  -22 ,  2 ,  78129,  13 ,  1.952 
113067,  portal1 , 0.39,  -22 ,  2 ,  54690,  13 ,  2.049 
18519,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
136269,  portal1 , 0.52,  -23 ,  3 ,  87504,  14 ,  2.186 
19405,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
136170,  portal1 , 0.52,  -22 ,  3 ,  87502,  14 ,  2.186 
136175,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138678,  portal1 , 0.39,  -22 ,  2 ,  93754,  13 ,  2.008 
136417,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138612,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
111442,  portal1 , 0.39,  -27 ,  2 ,  54689,  13 ,  2.049 
138701,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
138699,  portal1 , 0.52,  -22 ,  3 ,  103127,  14 ,  2.208 
125229,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
138699,  portal1 , 0.52,  -22 ,  3 ,  101565,  14 ,  2.175 
140389,  portal1 , 0.52,  -23 ,  3 ,  87503,  14 ,  2.186 
136552,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
136829,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138699,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
127163,  portal1 , 0.39,  -22 ,  2 ,  79692,  13 ,  1.991 
137205,  portal1 , 0.39,  -22 ,  2 ,  81252,  13 ,  2.030 
138701,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
136063,  portal1 , 0.52,  -23 ,  3 ,  84377,  14 ,  2.108 
18524,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
138700,  portal1 , 0.52,  -22 ,  3 ,  100005,  14 ,  2.141 
138705,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138708,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138704,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
138708,  portal1 , 0.52,  -22 ,  3 ,  100005,  14 ,  2.141 
136464,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
18520,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
138677,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
139429,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
127137,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138678,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
138707,  portal1 , 0.65,  -22 ,  4 ,  106254,  15 ,  2.275 
125261,  portal1 , 0.52,  -22 ,  3 ,  71878,  14 ,  2.155 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
136176,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138701,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
136542,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
124629,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
138699,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
136415,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138692,  portal1 , 0.52,  -23 ,  3 ,  100005,  14 ,  2.141 
138708,  portal1 , 0.52,  -23 ,  3 ,  101566,  14 ,  2.175 
156337,  portal1 , 0.52,  -23 ,  3 ,  84377,  14 ,  2.108 
138621,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
138703,  portal1 , 0.52,  -22 ,  3 ,  101565,  14 ,  2.175 
138092,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
138687,  portal1 , 0.52,  -22 ,  3 ,  103129,  14 ,  2.208 
138707,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
138699,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138701,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138608,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
127163,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138605,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
18536,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
124641,  portal1 , 0.39,  -23 ,  2 ,  67190,  13 ,  2.014 
127067,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138707,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138692,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
136847,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138612,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138701,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138612,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138701,  portal1 , 0.52,  -22 ,  3 ,  103127,  14 ,  2.208 
138707,  portal1 , 0.52,  -23 ,  3 ,  101566,  14 ,  2.175 
138701,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
129658,  portal1 , 0.39,  -42 ,  2 ,  68753,  13 ,  2.061 
138620,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
18655,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
136086,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138621,  portal1 , 0.52,  -23 ,  3 ,  98440,  14 ,  2.108 
18537,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
138694,  portal1 , 0.52,  -22 ,  3 ,  104692,  14 ,  2.242 
114859,  portal1 , 0.65,  -22 ,  4 ,  60940,  15 ,  2.284 
138683,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
124454,  portal1 , 0.65,  -22 ,  4 ,  75002,  15 ,  2.248 
138678,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
138707,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
18519,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
138691,  portal1 , 0.52,  -22 ,  3 ,  104690,  14 ,  2.242 
138707,  portal1 , 0.78,  -22 ,  5 ,  115630,  16 ,  2.476 
138605,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138708,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
136175,  portal1 , 0.52,  -22 ,  3 ,  87504,  14 ,  2.186 
147679,  portal1 , 0.39,  -22 ,  2 ,  79689,  13 ,  1.991 
134565,  portal1 , 0.52,  -22 ,  3 ,  84379,  14 ,  2.108 
18666,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138616,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
127130,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138708,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
113849,  portal1 , 0.39,  -23 ,  2 ,  53127,  13 ,  1.991 
138701,  portal1 , 0.39,  -23 ,  2 ,  95316,  13 ,  2.041 
137147,  portal1 , 0.78,  -22 ,  5 ,  101567,  16 ,  2.537 
127076,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
115617,  portal1 , 0.39,  -22 ,  2 ,  68753,  13 ,  2.061 
127069,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
18520,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
18768,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138700,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
138682,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138710,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
124554,  portal1 , 0.52,  -22 ,  3 ,  70314,  14 ,  2.108 
138621,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
138683,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
138022,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
127053,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
138701,  portal1 , 0.26,  -23 ,  1 ,  90627,  12 ,  1.941 
113722,  portal1 , 0.52,  -22 ,  3 ,  56251,  14 ,  2.108 
18765,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138700,  portal1 , 0.52,  -23 ,  3 ,  101566,  14 ,  2.175 
127140,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
136530,  portal1 , 0.39,  -22 ,  2 ,  79690,  13 ,  1.991 
138699,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
136289,  portal1 , 0.52,  -22 ,  3 ,  89066,  14 ,  2.225 
138692,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
124795,  portal1 , 0.26,  -22 ,  1 ,  64065,  12 ,  1.921 
138699,  portal1 , 0.39,  -22 ,  2 ,  92192,  13 ,  1.974 
125836,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
127154,  portal1 , 0.39,  -23 ,  2 ,  82816,  13 ,  2.069 
141373,  portal1 , 0.52,  -22 ,  3 ,  87502,  14 ,  2.186 
138610,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
18513,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
127148,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138621,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
137101,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138694,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
124604,  portal1 , 0.39,  -22 ,  2 ,  68753,  13 ,  2.061 
138708,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
136162,  portal1 , 0.65,  -22 ,  4 ,  90629,  15 ,  2.264 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
18654,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138674,  portal1 , 0.52,  -22 ,  3 ,  101565,  14 ,  2.175 
138707,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
137257,  portal1 , 0.39,  -26 ,  2 ,  82815,  13 ,  2.069 
112981,  portal1 , 0.52,  -22 ,  3 ,  56252,  14 ,  2.108 
127163,  portal1 , 0.52,  -23 ,  3 ,  85940,  14 ,  2.147 
138701,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
127076,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  96877,  13 ,  2.074 
138707,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
136152,  portal1 , 0.52,  -23 ,  3 ,  87503,  14 ,  2.186 
137104,  portal1 , 0.52,  -22 ,  3 ,  84379,  14 ,  2.108 
20642,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
127071,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
136130,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
127162,  portal1 , 0.39,  -23 ,  2 ,  79691,  13 ,  1.991 
138689,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
117907,  portal1 , 0.39,  -22 ,  2 ,  54690,  13 ,  2.049 
138594,  portal1 , 0.52,  -23 ,  3 ,  85941,  14 ,  2.147 
138707,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138596,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
124601,  portal1 , 0.39,  -23 ,  2 ,  68752,  13 ,  2.061 
137033,  portal1 , 0.52,  -22 ,  3 ,  84379,  14 ,  2.108 
136109,  portal1 , 0.39,  -26 ,  2 ,  78128,  13 ,  1.952 
124855,  portal1 , 0.52,  -22 ,  3 ,  73440,  14 ,  2.202 
18519,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
18661,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
125305,  portal1 , 0.52,  -22 ,  3 ,  71878,  14 ,  2.155 
138707,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
138341,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
124635,  portal1 , 0.52,  -22 ,  3 ,  73441,  14 ,  2.202 
124715,  portal1 , 0.39,  -23 ,  2 ,  67191,  13 ,  2.014 
137402,  portal1 , 0.39,  -22 ,  2 ,  78128,  13 ,  1.952 
138699,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
135223,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
137434,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
127069,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
19022,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
126359,  portal1 , 0.52,  -23 ,  3 ,  71878,  14 ,  2.155 
138614,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
124970,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
138705,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138708,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138701,  portal1 , 0.52,  -23 ,  3 ,  101567,  14 ,  2.175 
140930,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
18679,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
140168,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
138708,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138612,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
140841,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138699,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
125686,  portal1 , 0.52,  -22 ,  3 ,  71877,  14 ,  2.155 
136194,  portal1 , 0.65,  -22 ,  4 ,  90628,  15 ,  2.264 
138621,  portal1 , 0.52,  -23 ,  3 ,  98442,  14 ,  2.108 
138612,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
136087,  portal1 , 0.52,  -22 ,  3 ,  84379,  14 ,  2.108 
138692,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
138708,  portal1 , 0.39,  -23 ,  2 ,  92190,  13 ,  1.974 
18520,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
138698,  portal1 , 0.39,  -22 ,  2 ,  82814,  13 ,  2.069 
137271,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
138703,  portal1 , 0.52,  -27 ,  3 ,  101566,  14 ,  2.175 
22229,  portal1 , 0.52,  -27 ,  3 ,  0,  14 ,  0.000 
136106,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
136186,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138595,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
138708,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
138678,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
33033,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
136061,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
138692,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138708,  portal1 , 0.39,  -23 ,  2 ,  93754,  13 ,  2.008 
138699,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
138705,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
137108,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
138621,  portal1 , 0.52,  -23 ,  3 ,  98440,  14 ,  2.108 
136199,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
136132,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138707,  portal1 , 0.52,  -22 ,  3 ,  101565,  14 ,  2.175 
138614,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
127162,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
124475,  portal1 , 0.65,  -22 ,  4 ,  75004,  15 ,  2.248 
138707,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
124597,  portal1 , 0.39,  -23 ,  2 ,  68754,  13 ,  2.061 
138701,  portal1 , 0.39,  -22 ,  2 ,  93754,  13 ,  2.008 
138708,  portal1 , 0.39,  -22 ,  2 ,  95318,  13 ,  2.041 
138708,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
127377,  portal1 , 0.39,  -23 ,  2 ,  68753,  13 ,  2.061 
127162,  portal1 , 0.52,  -22 ,  3 ,  89064,  14 ,  2.225 
138620,  portal1 , 0.52,  -23 ,  3 ,  98442,  14 ,  2.108 
138618,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
138707,  portal1 , 0.26,  -23 ,  1 ,  90629,  12 ,  1.941 
139972,  portal1 , 0.52,  -23 ,  3 ,  85941,  14 ,  2.147 
145248,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138596,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
138707,  portal1 , 0.52,  -22 ,  3 ,  103127,  14 ,  2.208 
124491,  portal1 , 0.52,  -23 ,  3 ,  70316,  14 ,  2.108 
127069,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138685,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138707,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
127139,  portal1 , 0.52,  -23 ,  3 ,  89065,  14 ,  2.225 
136083,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138692,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
153012,  portal1 , 0.52,  -22 ,  3 ,  101565,  14 ,  2.175 
138699,  portal1 , 0.52,  -23 ,  3 ,  101566,  14 ,  2.175 
138614,  portal1 , 0.52,  -23 ,  3 ,  98442,  14 ,  2.108 
138699,  portal1 , 0.65,  -23 ,  4 ,  107815,  15 ,  2.309 
137598,  portal1 , 0.39,  -23 ,  2 ,  81252,  13 ,  2.030 
127155,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138621,  portal1 , 0.52,  -23 ,  3 ,  98442,  14 ,  2.108 
127147,  portal1 , 0.52,  -23 ,  3 ,  87502,  14 ,  2.186 
138707,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
136423,  portal1 , 0.52,  -23 ,  3 ,  84379,  14 ,  2.108 
125557,  portal1 , 0.39,  -22 ,  2 ,  79692,  13 ,  1.991 
127156,  portal1 , 1.04,  -22 ,  6 ,  109378,  18 ,  2.732 
124764,  portal1 , 0.39,  -22 ,  2 ,  68752,  13 ,  2.061 
127076,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138609,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
138708,  portal1 , 0.52,  -23 ,  3 ,  101567,  14 ,  2.175 
138701,  portal1 , 0.39,  -22 ,  2 ,  92193,  13 ,  1.974 
136580,  portal1 , 0.39,  -23 ,  2 ,  81255,  13 ,  2.030 
140552,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
137766,  portal1 , 0.52,  -22 ,  3 ,  84379,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
143816,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
115618,  portal1 , 0.39,  -22 ,  2 ,  68752,  13 ,  2.061 
138701,  portal1 , 0.52,  -22 ,  3 ,  103129,  14 ,  2.208 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
140843,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
124571,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
138053,  portal1 , 0.52,  -27 ,  3 ,  85941,  14 ,  2.147 
138588,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
137872,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
140094,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138614,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
125063,  portal1 , 0.52,  -23 ,  3 ,  70315,  14 ,  2.108 
138614,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
138695,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138692,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
127076,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
124644,  portal1 , 0.52,  -23 ,  3 ,  73440,  14 ,  2.202 
138708,  portal1 , 0.39,  -26 ,  2 ,  95316,  13 ,  2.041 
138699,  portal1 , 0.52,  -23 ,  3 ,  101566,  14 ,  2.175 
137746,  portal1 , 0.52,  -23 ,  3 ,  85941,  14 ,  2.147 
136156,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
127163,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
129543,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138708,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
138692,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
138708,  portal1 , 0.52,  -23 ,  3 ,  101566,  14 ,  2.175 
17065,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
138703,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
138708,  portal1 , 0.52,  -22 ,  3 ,  101565,  14 ,  2.175 
129430,  portal1 , 0.39,  -22 ,  2 ,  68753,  13 ,  2.061 
138707,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
138674,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
138708,  portal1 , 0.39,  -23 ,  2 ,  95316,  13 ,  2.041 
18523,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
138691,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
140930,  portal1 , 0.39,  -22 ,  2 ,  95318,  13 ,  2.041 
138612,  portal1 , 0.52,  -22 ,  3 ,  98443,  14 ,  2.108 
138707,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138699,  portal1 , 0.39,  -22 ,  2 ,  96880,  13 ,  2.075 
127156,  portal1 , 0.52,  -23 ,  3 ,  85940,  14 ,  2.147 
137162,  portal1 , 0.39,  -23 ,  2 ,  79691,  13 ,  1.991 
